Ciudad,Empresa,Sueldo,Sueldo anual
barcelona,Hospital de la Santa Creu i Sant Pau,Sobre 28 mil € -30 mil €,29000
barcelona,The Hotels Network,Sobre 42 mil € -45 mil €,43500
barcelona,Zeptolab,Sobre 1 mil € -1 mil €,12000
barcelona,Yum! Brands,Sobre 10 € -11 € por hora,17250
barcelona,inAtlas,Sobre 35 mil € -38 mil €,36500
barcelona,JaJaJa,Sobre 52 mil € -56 mil €,54000
barcelona,Red Rooster,Sobre 2 mil € -2 mil €,24000
barcelona,Cover-Tek,Sobre 23 mil € -25 mil €,24000
barcelona,Uptake,Sobre 41 mil € -45 mil €,43000
barcelona,CRG,Sobre 49 mil € -53 mil €,51000
barcelona,Unitronics,Sobre 43 mil € -47 mil €,45000
barcelona,everis,Sobre 51 mil € -55 mil €,53000
barcelona,Amadeus,Sobre 50 mil € -54 mil €,52000
barcelona,GFT Technologies,Sobre 41 mil € -45 mil €,43000
barcelona,Barcelona Supercomputing Center,Sobre 63 mil € -68 mil €,65500
barcelona,Criteo,Sobre 46 mil € -50 mil €,48000
barcelona,Microsoft,Sobre 73 mil € -79 mil €,76000
barcelona,Banco Sabadell,Sobre 57 mil € -62 mil €,59500
barcelona,Zurich Insurance,Sobre 44 mil € -48 mil €,46000
barcelona,Sanofi,Sobre 70 mil € -77 mil €,73500
barcelona,Ocado Technology,Sobre 58 mil € -62 mil €,60000
barcelona,Stuart,Sobre 53 mil € -58 mil €,55500
barcelona,SegurCaixa Adeslas,Sobre 38 mil € -42 mil €,40000
barcelona,Exoticca,Sobre 62 mil € -67 mil €,64500
barcelona,Institut d'Investigacions Biomèdiques August Pi i Sunyer,Sobre 31 mil € -33 mil €,32000
barcelona,Raona,Sobre 41 mil € -45 mil €,43000
barcelona,Activision Blizzard,Sobre 51 mil € -55 mil €,53000
barcelona,Cofidis,Sobre 45 mil € -48 mil €,46500
barcelona,Innovamat Education,Sobre 34 mil € -36 mil €,35000
barcelona,Hospital Sant Joan de Déu,Sobre 32 mil € -35 mil €,33500
barcelona,Kernel Analytics,Sobre 46 mil € -50 mil €,48000
barcelona,Satellogic,Sobre 60 mil € -66 mil €,63000
barcelona,WIND Mobility,Sobre 63 mil € -68 mil €,65500
barcelona,Undisclosed,Sobre 36 mil € -39 mil €,37500
barcelona,Pandora,Sobre 85 mil € -92 mil €,88500
barcelona,Nnergix,Sobre 49 mil € -54 mil €,51500
barcelona,Hybrid Theory,Sobre 54 mil € -58 mil €,56000
barcelona,Feedzai,Sobre 49 mil € -53 mil €,51000
barcelona,BigBlue Analytics,Sobre 49 mil € -53 mil €,51000
barcelona,AIMS,Sobre 58 mil € -63 mil €,60500
barcelona,Telefónica,Sobre 32 mil € -35 mil €,33500
barcelona,"SEAT, S.A.",Sobre 27 mil € -29 mil €,28000
barcelona,T-Systems,Sobre 29 mil € -32 mil €,30500
barcelona,Sogeti,Sobre 22 mil € -23 mil €,22500
barcelona,Eurecat,Sobre 20 mil € -22 mil €,21000
barcelona,HolaLuz,Sobre 22 mil € -24 mil €,23000
barcelona,Innova-Tsn,Sobre 27 mil € -29 mil €,28000
barcelona,Prueba,Sobre 30 mil € -33 mil €,31500
barcelona,Stayforlong,Sobre 13 mil € -14 mil €,13500
barcelona,DMD,Sobre 43 mil € -47 mil €,45000
barcelona,Siemens Energy,Sobre 30 mil € -33 mil €,31500
barcelona,D-Link,Sobre 29 mil € -31 mil €,30000
barcelona,San Juan USD - Sacramento County,Sobre 21 mil € -23 mil €,22000
barcelona,Knowledge Discovery & Predictions,Sobre 37 mil € -41 mil €,39000
barcelona,Softvic,Sobre 24 mil € -26 mil €,25000
barcelona,PwC,Sobre 27 mil € -29 mil €,28000
barcelona,Colt Technology Services,Sobre 42 mil € -47 mil €,44500
barcelona,Merkle,Sobre 36 mil € -39 mil €,37500
barcelona,Veepee,Sobre 34 mil € -37 mil €,35500
barcelona,Kantar,Sobre 28 mil € -31 mil €,29500
barcelona,Glovo,Sobre 69 mil € -74 mil €,71500
barcelona,Mango,Sobre 50 mil € -54 mil €,52000
barcelona,Boston Consulting Group,Sobre 111 mil € -119 mil €,115000
barcelona,Banco Sabadell,Sobre 55 mil € -61 mil €,58000
barcelona,Socialpoint,Sobre 73 mil € -79 mil €,76000
barcelona,Sanofi,Sobre 75 mil € -81 mil €,78000
barcelona,Lucta,Sobre 61 mil € -67 mil €,64000
barcelona,Nemuru,Sobre 43 mil € -47 mil €,45000
barcelona,Braingaze,Sobre 29 mil € -32 mil €,30500
barcelona,CICLICA,Sobre 49 mil € -53 mil €,51000
barcelona,Launchmetrics,Sobre 833 € -896 €,10368
barcelona,realXdata,Sobre 1 mil € -1 mil €,12000
barcelona,CWT,Sobre 7 mil € -8 mil €,7500
barcelona,Accenture,Sobre 57 mil € -62 mil €,59500
barcelona,PepsiCo,Sobre 62 mil € -67 mil €,64500
barcelona,El Hospital Clínic de Barcelona,Sobre 45 mil € -49 mil €,47000
barcelona,Criteo,Sobre 1 mil € -1 mil €,12000
barcelona,Draper Triangle,Sobre 43 mil € -47 mil €,45000
barcelona,Nemuru,Sobre 47 mil € -50 mil €,48500
barcelona,Accenture,Sobre 43 mil € -47 mil €,45000
barcelona,Accenture,Sobre 1 mil € -1 mil €,12000
barcelona,Accenture,Sobre 1 mil € -1 mil €,12000
barcelona,Accenture,Sobre 54 mil € -58 mil €,56000
barcelona,Boston Consulting Group,Sobre 53 mil € -58 mil €,55500
barcelona,Novartis,Sobre 44 mil € -48 mil €,46000
barcelona,2510 Bedford Street Associates,Sobre 31 mil € -34 mil €,32500
barcelona,TheTopLineLab,Sobre 46 mil € -50 mil €,48000
barcelona,Citibeats,Sobre 53 mil € -56 mil €,54500
barcelona,Barcelona Supercomputing Center,Sobre 49 mil € -53 mil €,51000
barcelona,Universitat de Barcelona,Sobre 30 mil € -33 mil €,31500
barcelona,Universidade de Barcelona,Sobre 49 mil € -53 mil €,51000
barcelona,EY,Sobre 85 mil € -91 mil €,88000
barcelona,Badi,Sobre 58 mil € -63 mil €,60500
barcelona,Socialpoint,Sobre 44 mil € -47 mil €,45500
barcelona,Gameloft,Sobre 49 mil € -53 mil €,51000
barcelona,King,Sobre 36 mil € -39 mil €,37500
barcelona,Cien,Sobre 10 € -10 € por hora,17250
barcelona,Lipotec,Sobre 30 mil € -33 mil €,31500
barcelona,Leitat - Technological Center,Sobre 49 mil € -54 mil €,51500
barcelona,IESE Business School,Sobre 49 mil € -53 mil €,51000
barcelona,Applus+ IDIADA,Sobre 49 mil € -53 mil €,51000
barcelona,MC Services,Sobre 49 mil € -53 mil €,51000
barcelona,Accenture,Sobre 49 mil € -53 mil €,51000
barcelona,Parc Científic de Barcelona,Sobre 49 mil € -54 mil €,51500
barcelona,Sanofi,Sobre 71 mil € -77 mil €,74000
barcelona,Bestiario,Sobre 537 € -583 €,6720
barcelona,nx-swim.com,Sobre 46 mil € -50 mil €,48000
barcelona,Atrapalo,Sobre 35 mil € -38 mil €,36500
barcelona,Typeform,Sobre 44 mil € -47 mil €,45500
barcelona,Accenture,Sobre 50 mil € -53 mil €,51500
barcelona,Eurecat,Sobre 28 mil € -31 mil €,29500
berlin,Zalando,65.630 € /año,65630
berlin,Delivery Hero,70.000 € /año,70000
berlin,Klarna,63.342 € /año,63342
berlin,HelloFresh,61.006 € /año,61006
berlin,Babbel,57.714 € /año,57714
berlin,Wooga,55.765 € /año,55765
berlin,Amazon,75.000 € /año,75000
berlin,AUTO1 Group,59.602 € /año,59602
berlin,Diconium,50.000 € /año,50000
berlin,Fit Analytics,56.745 € /año,56745
berlin,Automation Hero,65.589 € /año,65589
berlin,SAP,57.747 € /año,57747
berlin,Deloitte,57.860 € /año,57860
berlin,Deutsche Bank,73.048 € /año,73048
berlin,BASF,50.131 € /año,50131
berlin,Bayer,72.917 € /año,72917
berlin,Technische Universität Berlin,54.152 € /año,54152
berlin,Bayes Esports Solutions,56.316 € /año,56316
berlin,Siemens,73.077 € /año,73077
berlin,KPMG,67.832 € /año,67832
berlin,Wayfair,69.355 € /año,69355
berlin,N26,54.786 € /año,54786
berlin,McKinsey & Company,84.704 € /año,84704
berlin,FREE NOW,55.288 € /año,55288
berlin,New Yorker,73.976 € /año,73976
berlin,MBition,57.067 € /año,57067
berlin,Searchmetrics,69.539 € /año,69539
berlin,Architrave,73.077 € /año,73077
berlin,momox,52.757 € /año,52757
berlin,King,58.179 € /año,58179
berlin,Sinfosy,58.124 € /año,58124
berlin,Haensel AMS,37.592 € /año,37592
berlin,BMW Group,Sobre 62 mil € -110 mil €,86000
berlin,IAV,Sobre 5 mil € -5 mil €,60000
berlin,Axel Springer,Sobre 61 mil € -72 mil €,66500
berlin,Charité,Sobre 61 mil € -73 mil €,67000
berlin,ImmoScout24,Sobre 75 mil € -81 mil €,78000
berlin,Home24,Sobre 60 mil € -72 mil €,66000
berlin,Ströer Group,Sobre 52 mil € -60 mil €,56000
berlin,SoundCloud,Sobre 68 mil € -74 mil €,71000
berlin,smava,Sobre 56 mil € -86 mil €,71000
berlin,Marley Spoon,Sobre 48 mil € -65 mil €,56500
berlin,4flow,Sobre 54 mil € -63 mil €,58500
berlin,Grover,Sobre 45 mil € -54 mil €,49500
berlin,SHARE NOW,Sobre 58 mil € -68 mil €,63000
berlin,HomeToGo,Sobre 55 mil € -61 mil €,58000
berlin,fromAtoB,Sobre 66 mil € -72 mil €,69000
berlin,travel audience,Sobre 43 mil € -49 mil €,46000
berlin,The unbelievable Machine Company,Sobre 52 mil € -79 mil €,65500
berlin,Europace,Sobre 55 mil € -62 mil €,58500
berlin,Verve Group,Sobre 67 mil € -74 mil €,70500
berlin,Fraugster,Sobre 54 mil € -64 mil €,59000
berlin,Dojo Madness,Sobre 56 mil € -71 mil €,63500
berlin,wattx,Sobre 55 mil € -66 mil €,60500
berlin,home24 SE,Sobre 57 mil € -67 mil €,62000
berlin,virtualQ,Sobre 35 mil € -49 mil €,42000
berlin,Oviva,Sobre 52 mil € -67 mil €,59500
berlin,S Rating und Risikosysteme,Sobre 53 mil € -71 mil €,62000
berlin,Smart Pricer,Sobre 50 mil € -60 mil €,55000
berlin,LiquidM,Sobre 65 mil € -117 mil €,91000
berlin,apheris AI ,Sobre 61 mil € -69 mil €,65000
berlin,Supper & Supper,Sobre 40 mil € -57 mil €,48500
berlin,Beekin,Sobre 34 mil € -38 mil €,36000
berlin,Lidl,Sobre 79 mil € -87 mil €,83000
berlin,Mercedes-Benz Group,Sobre 1 mil € -1 mil €,12000
berlin,Amazon,Sobre 3 mil € -4 mil €,42000
berlin,SAP,Sobre 12 € -14 € por hora,22425
berlin,PwC,Sobre 54 mil € -59 mil €,56500
berlin,Accenture,Sobre 46 mil € -50 mil €,48000
berlin,EY,Sobre 12 € -13 € por hora,20700
berlin,EY,Sobre 45 mil € -49 mil €,47000
berlin,Zalando,Sobre 2 mil € -2 mil €,24000
berlin,Fraunhofer-Gesellschaft,Sobre 16 € -17 € por hora,27600
berlin,Deutsche Bank,Sobre 60 mil € -65 mil €,62500
berlin,Deutsche Telekom,Sobre 74 mil € -79 mil €,76500
berlin,Allianz,Sobre 76 mil € -83 mil €,79500
berlin,IBM,Sobre 53 mil € -57 mil €,55000
berlin,Vodafone,Sobre 80 mil € -87 mil €,83500
berlin,Commerzbank,Sobre 57 mil € -61 mil €,59000
berlin,Sparkasse,Sobre 49 mil € -54 mil €,51500
berlin,Capgemini,Sobre 58 mil € -64 mil €,61000
berlin,KIT,Sobre 12 € -13 € por hora,20700
berlin,KIT,Sobre 50 mil € -54 mil €,52000
berlin,Bayer,Sobre 4 mil € -4 mil €,48000
berlin,Delivery Hero,Sobre 54 mil € -59 mil €,56500
berlin,Delivery Hero,Sobre 61 mil € -65 mil €,63000
berlin,Technische Universität Berlin,Sobre 2 mil € -2 mil €,24000
berlin,CHECK24,Sobre 62 mil € -68 mil €,65000
berlin,Boston Consulting Group,Sobre 75 mil € -81 mil €,78000
berlin,Microsoft,Sobre 30 mil € -32 mil €,31000
berlin,Microsoft,Sobre 83 mil € -89 mil €,86000
berlin,Microsoft,Sobre 5 mil € -6 mil €,66000
berlin,Wayfair,Sobre 13 € -14 € por hora,22425
berlin,TU Darmstadt,Sobre 50 mil € -54 mil €,52000
berlin,Google,Sobre 51 mil € -55 mil €,53000
berlin,Page Group (London),Sobre 2 mil € -2 mil €,24000
berlin,Freelancer,Sobre 4 mil € -5 mil €,54000
berlin,Freelancer,Sobre 58 mil € -63 mil €,60500
berlin,Intel Corporation,Sobre 59 mil € -63 mil €,61000
berlin,Kuehne+Nagel,Sobre 46 mil € -50 mil €,48000
berlin,Charité,Sobre 2 mil € -3 mil €,30000
berlin,Keiner.com,Sobre 49 mil € -53 mil €,51000
berlin,Rheinische Friedrich-Wilhelms-University Bonn,Sobre 11 € -12 € por hora,18975
berlin,Humboldt Universität zu Berlin,Sobre 67 mil € -73 mil €,70000
berlin,Hella,Sobre 65 mil € -70 mil €,67500
berlin,GetYourGuide,Sobre 75 mil € -80 mil €,77500
berlin,Bosch,Sobre 77 mil € -83 mil €,80000
berlin,d-fine,Sobre 64 mil € -69 mil €,66500
berlin,Rocket Internet,Sobre 74 mil € -80 mil €,77000
berlin,SumUp,Sobre 71 mil € -75 mil €,73000
berlin,eBay,Sobre 87 mil € -94 mil €,90500
berlin,Umlaut,Sobre 46 mil € -49 mil €,47500
berlin,Samsung Electronics,Sobre 5 mil € -5 mil €,60000
berlin,Mercedes-Benz Mobility,Sobre 76 mil € -81 mil €,78500
berlin,Lieferando,Sobre 56 mil € -61 mil €,58500
berlin,Detecon,Sobre 68 mil € -74 mil €,71000
berlin,Deutsches Forschungszentrum für Künstliche Intelligenz,Sobre 49 mil € -53 mil €,51000
berlin,Tesla,Sobre 58 mil € -64 mil €,61000
berlin,TeamViewer,Sobre 60 mil € -65 mil €,62500
berlin,Deutsche Kreditbank,Sobre 59 mil € -64 mil €,61500
berlin,MYTOYS GROUP,Sobre 50 mil € -55 mil €,52500
berlin,Amadeus,Sobre 39 mil € -41 mil €,40000
berlin,Technology and Strategy,Sobre 1 mil € -1 mil €,12000
berlin,Christian-Albrechts-Universität zu Kiel,Sobre 20 mil € -22 mil €,21000
berlin,Philip Morris International,Sobre 60 mil € -66 mil €,63000
berlin,Springer Nature,Sobre 58 mil € -63 mil €,60500
berlin,TIER,Sobre 58 mil € -62 mil €,60000
berlin,Centogene,Sobre 61 mil € -65 mil €,63000
berlin,foodora,Sobre 74 mil € -79 mil €,76500
berlin,Hasso-Plattner-Institute,Sobre 70 mil € -75 mil €,72500
berlin,McMakler,Sobre 53 mil € -57 mil €,55000
berlin,OLX Group,Sobre 81 mil € -88 mil €,84500
berlin,Berlin Brands Group,Sobre 964 € -1 mil €,11784
berlin,AMBOSS,Sobre 49 mil € -53 mil €,51000
berlin,Mister Spex,Sobre 43 mil € -47 mil €,45000
berlin,Universal Music Group,Sobre 55 mil € -59 mil €,57000
berlin,Freelance,Sobre 78 mil € -83 mil €,80500
berlin,TomTom,Sobre 74 mil € -80 mil €,77000
berlin,Flaconi,Sobre 76 mil € -81 mil €,78500
berlin,crealytics,Sobre 78 mil € -84 mil €,81000
berlin,Takeda Pharmaceuticals,Sobre 73 mil € -80 mil €,76500
berlin,BARMER,Sobre 55 mil € -60 mil €,57500
berlin,AutoScout24,Sobre 67 mil € -74 mil €,70500
berlin,Tech Data,Sobre 30 mil € -32 mil €,31000
berlin,Signavio,Sobre 56 mil € -61 mil €,58500
berlin,MEDIAN Kliniken,Sobre 74 mil € -80 mil €,77000
berlin,Carmeq,Sobre 63 mil € -69 mil €,66000
berlin,Carmeq,Sobre 2 mil € -2 mil €,24000
berlin,Honeypot,Sobre 48 mil € -53 mil €,50500
berlin,Audible,Sobre 71 mil € -78 mil €,74500
berlin,Blinkist,Sobre 2 mil € -2 mil €,24000
berlin,DWS Group,Sobre 93 mil € -100 mil €,96500
berlin,XYZ,Sobre 52 mil € -56 mil €,54000
berlin,DCMN,Sobre 55 mil € -60 mil €,57500
berlin,Architrave,Sobre 4 mil € -4 mil €,48000
berlin,adviqo,Sobre 46 mil € -49 mil €,47500
berlin,Adecco Group,Sobre 89 mil € -96 mil €,92500
berlin,"Ar­beit su­chend, ar­beit­su­chend",Sobre 35 mil € -37 mil €,36000
berlin,Cision,Sobre 50 mil € -54 mil €,52000
berlin,Other,Sobre 3 mil € -3 mil €,36000
berlin,Robert Koch Institut,Sobre 4 mil € -4 mil €,48000
berlin,Ratepay,Sobre 43 mil € -47 mil €,45000
berlin,Ratepay,Sobre 63 mil € -69 mil €,66000
berlin,Scout24 SE,Sobre 68 mil € -73 mil €,70500
berlin,Bloomberg L.P.,Sobre 87 mil € -94 mil €,90500
berlin,None of Your Business Boutique,Sobre 57 mil € -62 mil €,59500
berlin,Pamono,Sobre 26 € -28 € por hora,46575
berlin,upday,Sobre 63 mil € -68 mil €,65500
berlin,Zeitgold,Sobre 74 mil € -80 mil €,77000
berlin,Revolut,Sobre 70 mil € -77 mil €,73500
berlin,Hitachi Vantara,Sobre 60 mil € -65 mil €,62500
berlin,Harnham,Sobre 68 mil € -74 mil €,71000
berlin,Startup,Sobre 19 € -21 € por hora,34500
berlin,Musikhaus Thomann,Sobre 50 mil € -54 mil €,52000
berlin,Berliner Wasserbetriebe,Sobre 55 mil € -59 mil €,57000
berlin,CrossLend,Sobre 55 mil € -59 mil €,57000
berlin,Potsdam Institute for Climate Impact Research,Sobre 65 mil € -70 mil €,67500
berlin,ZIEGERT,Sobre 1 mil € -1 mil €,12000
berlin,Potsdam Institute for Climate Impact Research,Sobre 3 mil € -3 mil €,36000
berlin,Free2Move,Sobre 55 mil € -60 mil €,57500
berlin,Spotcap,Sobre 14 € -15 € por hora,24150
berlin,Hypoport,Sobre 56 mil € -60 mil €,58000
berlin,Ree Technology,Sobre 57 mil € -61 mil €,59000
berlin,Toll Collect,Sobre 49 mil € -52 mil €,50500
berlin,Thünen Institute,Sobre 2 mil € -3 mil €,30000
berlin,Acrolinx,Sobre 67 mil € -72 mil €,69500
berlin,K - New Media,Sobre 55 mil € -60 mil €,57500
berlin,Helmholtz-Zentrum Potsdam,Sobre 5 mil € -6 mil €,66000
berlin,Ubeeqo,Sobre 43 mil € -47 mil €,45000
berlin,Sharpist,Sobre 4 mil € -4 mil €,48000
berlin,i2x,Sobre 70 mil € -76 mil €,73000
berlin,Lightspeed,Sobre 57 mil € -63 mil €,60000
berlin,Teraki,Sobre 56 mil € -60 mil €,58000
berlin,UP42,Sobre 50 mil € -55 mil €,52500
berlin,sprylab technologies,Sobre 15 € -16 € por hora,25875
berlin,Fachhochschule Potsdam,Sobre 4 mil € -5 mil €,54000
berlin,Talentwunder,Sobre 14 € -16 € por hora,25875
berlin,FLEXIM,Sobre 41 mil € -43 mil €,42000
berlin,Max Planck Institute for Molecular Genetics,Sobre 5 mil € -5 mil €,60000
berlin,Lindera,Sobre 46 mil € -50 mil €,48000
berlin,Lindera,Sobre 50 mil € -54 mil €,52000
berlin,Lana Labs,Sobre 68 mil € -74 mil €,71000
berlin,TD Reply,Sobre 53 mil € -57 mil €,55000
berlin,Selfapy,Sobre 55 mil € -60 mil €,57500
berlin,Computershare,Sobre 76 mil € -83 mil €,79500
berlin,Stealth Startup,Sobre 62 mil € -68 mil €,65000
berlin,Machine Xchange Coin,Sobre 60 mil € -66 mil €,63000
berlin,Activision Blizzard,Sobre 56 mil € -60 mil €,58000
berlin,Leverton,Sobre 46 mil € -49 mil €,47500
berlin,idalab,Sobre 15 € -16 € por hora,25875
berlin,Chegg,Sobre 85 mil € -90 mil €,87500
berlin,super.AI,Sobre 2 mil € -2 mil €,24000
berlin,Spiced,Sobre 54 mil € -59 mil €,56500
berlin,Silence Therapeutics,Sobre 69 mil € -75 mil €,72000
berlin,enpact,Sobre 56 mil € -60 mil €,58000
berlin,NOBODY,Sobre 39 mil € -42 mil €,40500
berlin,ENERGY4U,Sobre 3 mil € -3 mil €,36000
berlin,CodeCheck AG,Sobre 60 mil € -65 mil €,62500
berlin,Bird,Sobre 70 mil € -77 mil €,73500
berlin,DAIN Studios,Sobre 47 mil € -50 mil €,48500
berlin,The SaaS Co.,Sobre 1 mil € -1 mil €,12000
berlin,Elucidate,Sobre 961 € -1 mil €,11760
berlin,Statice GmbH,Sobre 64 mil € -69 mil €,66500
berlin,NetCheck,Sobre 52 mil € -57 mil €,54500
berlin,Circ,Sobre 60 mil € -66 mil €,63000
berlin,Oxera,Sobre 51 mil € -54 mil €,52500
berlin,Fractal,Sobre 61 mil € -66 mil €,63500
berlin,Alacris Theranostics,Sobre 62 mil € -68 mil €,65000
berlin,Data Science Retreat,Sobre 65 mil € -71 mil €,68000
berlin,Glassnode,Sobre 56 mil € -61 mil €,58500
berlin,Envio,Sobre 56 mil € -60 mil €,58000
berlin,Andy Frain,Sobre 55 mil € -59 mil €,57000
berlin,Vinculim Technology,Sobre 43 mil € -47 mil €,45000
berlin,Common Sense Consulting,Sobre 4 mil € -4 mil €,48000
berlin,ixto,Sobre 15 € -16 € por hora,25875
berlin,Loudly,Sobre 45 mil € -49 mil €,47000
berlin,Peregrine Technologies,Sobre 56 mil € -60 mil €,58000
berlin,Kompetenzzentrum Wasser Berlin,Sobre 457 € -489 €,5676
berlin,PIK (Germany),Sobre 68 mil € -73 mil €,70500
berlin,Jodel,Sobre 60 mil € -66 mil €,63000
berlin,FintechDB,Sobre 30 mil € -33 mil €,31500
berlin,Envio Systems,Sobre 62 mil € -68 mil €,65000
berlin,Tempus Energy,Sobre 56 mil € -60 mil €,58000
berlin,A Small Company,Sobre 47 mil € -51 mil €,49000
berlin,StackFuel,Sobre 47 mil € -51 mil €,49000
berlin,Zolo Technologies,Sobre 72 mil € -76 mil €,74000
berlin,KoronaPay,Sobre 58 mil € -62 mil €,60000
berlin,Diëtistenpraktijk Samen Sterk,Sobre 50 mil € -54 mil €,52000
berlin,Hex Depict,Sobre 3 mil € -3 mil €,36000
berlin,Amentory Venture,Sobre 2 mil € -2 mil €,24000
berlin,DATANOMIQ,Sobre 42 mil € -46 mil €,44000
berlin,Spektrum,Sobre 42 mil € -46 mil €,44000
berlin,Wankel SuperTec,Sobre 3 mil € -3 mil €,36000
berlin,Zolacode IT Solutions,Sobre 45 mil € -49 mil €,47000
berlin,Scalable Minds,Sobre 57 mil € -62 mil €,59500
berlin,prefer not saying,Sobre 55 mil € -59 mil €,57000
berlin,Watergenics,Sobre 34 mil € -36 mil €,35000
berlin,MONO Analytics,Sobre 49 mil € -52 mil €,50500
berlin,DataScientest,Sobre 50 mil € -54 mil €,52000
berlin,ADOX (Germany),Sobre 4 mil € -5 mil €,54000
berlin,EPAM,Sobre 85 mil € -91 mil €,88000
berlin,Inspirisys Solutions Limited,Sobre 66 mil € -71 mil €,68500
berlin,Gaadi Service,Sobre 60 mil € -65 mil €,62500
berlin,Zolon Tech,Sobre 71 mil € -77 mil €,74000
berlin,Best Data Cooperation,Sobre 68 mil € -73 mil €,70500
berlin,Spring Professional,Sobre 65 mil € -71 mil €,68000
berlin,RadioShack,Sobre 66 mil € -72 mil €,69000
berlin,Mavuno Technologies,Sobre 484 € -518 €,6012
berlin,cerema,Sobre 653 € -705 €,8148
berlin,Unknown company Gmbh,Sobre 48 mil € -52 mil €,50000
berlin,Zahlen Solutions,Sobre 48 mil € -53 mil €,50500
berlin,Companion Data Services,Sobre 946 € -1 mil €,11676
berlin,Spectra Wellness Hub,Sobre 2 mil € -2 mil €,24000
berlin,UniLaSalle,Sobre 4 € -4 € por hora,6900
berlin,DiamondIT,Sobre 79 mil € -86 mil €,82500
berlin,Delivery Hero,84.027 € /año,84027
berlin,SAP,75.817 € /año,75817
berlin,Zalando,90.513 € /año,90513
berlin,Klarna,65.151 € /año,65151
berlin,SoundCloud,84.369 € /año,84369
berlin,Scorable,47.154 € /año,47154
berlin,HelloFresh,74.815 € /año,74815
berlin,GetYourGuide,83.830 € /año,83830
berlin,SmartRecruiters,90.402 € /año,90402
berlin,FlixBus,50.841 € /año,50841
berlin,future demand,58.124 € /año,58124
berlin,Wayfair,Sobre 2 mil € -2 mil €,24000
berlin,IBM,Sobre 68 mil € -101 mil €,84500
berlin,Wayfair,Sobre 58 mil € -79 mil €,68500
berlin,N26,Sobre 70 mil € -88 mil €,79000
berlin,TIER,Sobre 63 mil € -75 mil €,69000
berlin,Remerge,Sobre 72 mil € -79 mil €,75500
berlin,Dalia Research,Sobre 66 mil € -75 mil €,70500
berlin,Wargaming,Sobre 66 mil € -72 mil €,69000
berlin,Deutsche Telekom,Sobre 58 mil € -67 mil €,62500
berlin,AUTO1 Group,Sobre 44 mil € -58 mil €,51000
berlin,Home24,Sobre 43 mil € -49 mil €,46000
berlin,SmartRecruiters,Sobre 45 mil € -55 mil €,50000
berlin,Delivery Hero,Sobre 52 mil € -57 mil €,54500
berlin,UP42,Sobre 48 mil € -68 mil €,58000
berlin,Finiata,Sobre 90 mil € -114 mil €,102000
berlin,K - New Media,Sobre 62 mil € -67 mil €,64500
berlin,SAP,Sobre 13 € -14 € por hora,22425
berlin,Zalando,Sobre 10 € -11 € por hora,17250
berlin,HelloFresh,Sobre 63 mil € -69 mil €,66000
berlin,ABB,Sobre 4 mil € -4 mil €,48000
berlin,Sopra Steria,Sobre 14 € -15 € por hora,24150
berlin,Williams-Sonoma,Sobre 5 mil € -5 mil €,5000
berlin,My 4-Year Plan,Sobre 59 mil € -63 mil €,61000
berlin,Therefore,Sobre 91 mil € -99 mil €,95000
berlin,Smart Host (Germany),Sobre 57 mil € -62 mil €,59500
berlin,Mercedes-Benz Group,Sobre 50 mil € -54 mil €,52000
berlin,FREE NOW,Sobre 70 mil € -76 mil €,73000
berlin,Quarters Co-Living,Sobre 55 mil € -60 mil €,57500
berlin,softgarden e-recruiting,Sobre 55 mil € -60 mil €,57500
berlin,Spiced,Sobre 61 mil € -65 mil €,63000
berlin,Dédalo,Sobre 58 mil € -62 mil €,60000
berlin,Siemens,Sobre 86 mil € -94 mil €,90000
berlin,Deutsche Bank,Sobre 70 mil € -76 mil €,73000
berlin,Deutsche Bahn,Sobre 73 mil € -79 mil €,76000
berlin,Bayer,Sobre 44 mil € -47 mil €,45500
berlin,AUTO1 Group,Sobre 78 mil € -83 mil €,80500
berlin,FlixBus,Sobre 81 mil € -88 mil €,84500
berlin,Rolls-Royce,Sobre 82 mil € -89 mil €,85500
berlin,GfK,Sobre 92 mil € -100 mil €,96000
berlin,New Yorker,Sobre 91 mil € -99 mil €,95000
berlin,TeamViewer,Sobre 54 mil € -58 mil €,56000
berlin,Ströer Group,Sobre 68 mil € -73 mil €,70500
berlin,Deutsche Kreditbank,Sobre 65 mil € -70 mil €,67500
berlin,Publicis Sapient,Sobre 84 mil € -91 mil €,87500
berlin,MBition,Sobre 69 mil € -75 mil €,72000
berlin,Adjust,Sobre 92 mil € -100 mil €,96000
berlin,Ada Health,Sobre 82 mil € -90 mil €,86000
berlin,BCG Digital Ventures,Sobre 74 mil € -81 mil €,77500
berlin,Shopify,Sobre 91 mil € -101 mil €,96000
berlin,Contorion,Sobre 85 mil € -92 mil €,88500
berlin,Harnham,Sobre 80 mil € -88 mil €,84000
berlin,Funding Circle,Sobre 58 mil € -64 mil €,61000
berlin,eyeem,Sobre 63 mil € -68 mil €,786000
berlin,Opinary,Sobre 66 mil € -72 mil €,69000
berlin,Deutsches Rheuma-Forschungszentrum,Sobre 56 mil € -61 mil €,58500
berlin,SO1 - Segment of One,Sobre 70 mil € -76 mil €,73000
berlin,2Degrees Investing Initiative,Sobre 54 mil € -58 mil €,56000
berlin,F.H. Incubator,Sobre 72 mil € -79 mil €,75500
berlin,Kayzen,Sobre 73 mil € -80 mil €,76500
