Ciudad,Empresa,Sueldo,Sueldo anual
san francisco,Nones,116.000 US$ /año,116000
san francisco,Cruise,176.635 US$ /año,176635
san francisco,Happy Elements,153.209 US$ /año,153209
san francisco,Aisera,Sobre 157 mil US$ -199 mil US$,178000
san francisco,Seagate Technology,Sobre 159 mil US$ -173 mil US$,166000
san francisco,Ask Media Group,Sobre 124 mil US$ -142 mil US$,133000
san francisco,PubMatic,Sobre 138 mil US$ -177 mil US$,157500
san francisco,Moloco,Sobre 86 mil US$ -110 mil US$,98000
san francisco,Auris Health,Sobre 83 mil US$ -90 mil US$,86500
san francisco,University of California Berkeley,Sobre 58 mil US$ -87 mil US$,72500
san francisco,MoneyLion,Sobre 90 mil US$ -135 mil US$,112500
san francisco,Mozilla,Sobre 147 mil US$ -178 mil US$,162500
san francisco,Bayes Impact,Sobre 77 mil US$ -85 mil US$,81000
san francisco,Invitae,Sobre 99 mil US$ -163 mil US$,131000
san francisco,SmartNews,Sobre 147 mil US$ -162 mil US$,154500
san francisco,CyberCoders,Sobre 153 mil US$ -165 mil US$,159000
san francisco,Chevron,Sobre 98 mil US$ -170 mil US$,134000
san francisco,Etsy,Sobre 136 mil US$ -184 mil US$,160000
san francisco,Paradigm Strategy,Sobre 120 mil US$ -135 mil US$,127500
san francisco,Qubiqle,Sobre 85 mil US$ -113 mil US$,99000
san francisco,Fitbod,Sobre 111 mil US$ -149 mil US$,130000
san francisco,Ubisoft,Sobre 18 US$ -26 US$ por hora,37950
san francisco,Komodo Health,Sobre 116 mil US$ -128 mil US$,122000
san francisco,eBay,Sobre 125 mil US$ -158 mil US$,141500
san francisco,Alpine Data Labs,Sobre 101 mil US$ -135 mil US$,118000
san francisco,ZapLabs,Sobre 128 mil US$ -170 mil US$,149000
san francisco,KIXEYE,Sobre 128 mil US$ -188 mil US$,158000
san francisco,Zeus,Sobre 145 mil US$ -170 mil US$,157500
san francisco,Gap Inc.,Sobre 128 mil US$ -164 mil US$,146000
san francisco,Tailored Management,Sobre 84 US$ -91 US$ por hora,150075
san francisco,DOE Joint Genome Institute,Sobre 8 mil US$ -9 mil US$,102000
san francisco,Deloitte,Sobre 170 mil US$ -205 mil US$,187500
san francisco,Rakuten Advertising,Sobre 107 mil US$ -145 mil US$,126000
san francisco,Ford Motor Company,Sobre 127 mil US$ -137 mil US$,132000
san francisco,Capella Space,Sobre 118 mil US$ -147 mil US$,132500
san francisco,Faire,Sobre 171 mil US$ -199 mil US$,185000
san francisco,Twilio,Sobre 128 mil US$ -182 mil US$,155000
san francisco,Getaround,Sobre 109 mil US$ -119 mil US$,114000
san francisco,Wealthfront,Sobre 144 mil US$ -172 mil US$,158000
san francisco,GE Capital,Sobre 123 mil US$ -145 mil US$,134000
san francisco,Upstart,Sobre 146 mil US$ -165 mil US$,155500
san francisco,Yummly,Sobre 147 mil US$ -161 mil US$,154000
san francisco,Spin,Sobre 124 mil US$ -157 mil US$,140500
san francisco,Epsilon,Sobre 137 mil US$ -169 mil US$,153000
san francisco,Sojern,Sobre 151 mil US$ -195 mil US$,173000
san francisco,Affine,Sobre 88 mil US$ -126 mil US$,107000
san francisco,Amgen,Sobre 106 mil US$ -166 mil US$,136000
san francisco,H2O.ai,Sobre 277 mil US$ -304 mil US$,290500
san francisco,Bloomberg L.P.,Sobre 197 mil US$ -215 mil US$,206000
san francisco,Caffeine,Sobre 133 mil US$ -217 mil US$,175000
san francisco,Box,Sobre 150 mil US$ -179 mil US$,164500
san francisco,Rodan + Fields,Sobre 143 mil US$ -169 mil US$,156000
san francisco,Baanyan Software Services,Sobre 124 mil US$ -136 mil US$,130000
san francisco,Quantifind,Sobre 124 mil US$ -170 mil US$,147000
san francisco,Amyris,Sobre 203 mil US$ -222 mil US$,212500
san francisco,GREE International Entertainment,Sobre 159 mil US$ -181 mil US$,170000
san francisco,RapidAI,Sobre 120 mil US$ -141 mil US$,130500
san francisco,Anchorage,Sobre 126 mil US$ -135 mil US$,130500
san francisco,VSCO,Sobre 157 mil US$ -181 mil US$,169000
san francisco,Intrexon,Sobre 105 mil US$ -146 mil US$,125500
san francisco,LiveRamp,Sobre 149 mil US$ -204 mil US$,176500
san francisco,JD.com,Sobre 177 mil US$ -198 mil US$,187500
san francisco,Tryolabs,Sobre 2 mil US$ -2 mil US$,24000
san francisco,Crunchbase,Sobre 142 mil US$ -170 mil US$,156000
san francisco,Brain Technologies,Sobre 147 mil US$ -181 mil US$,164000
san francisco,Google,Sobre 94 mil US$ -106 mil US$,100000
san francisco,Fanatics,Sobre 131 mil US$ -164 mil US$,147500
san francisco,Discord,Sobre 167 mil US$ -188 mil US$,177500
san francisco,Appen,Sobre 109 mil US$ -186 mil US$,147500
san francisco,RichRelevance,Sobre 91 mil US$ -117 mil US$,104000
san francisco,Symphony RetailAI,Sobre 101 mil US$ -113 mil US$,107000
san francisco,AppDynamics,Sobre 123 mil US$ -135 mil US$,129000
san francisco,Formation,Sobre 125 mil US$ -197 mil US$,161000
san francisco,Freedom Financial Network,Sobre 111 mil US$ -140 mil US$,125500
san francisco,Accenture,Sobre 125 mil US$ -157 mil US$,141000
san francisco,Vituity,Sobre 106 mil US$ -125 mil US$,115500
san francisco,Eventbrite,Sobre 98 mil US$ -168 mil US$,133000
san francisco,Together Labs,Sobre 120 mil US$ -129 mil US$,124500
san francisco,Levi Strauss,Sobre 152 mil US$ -170 mil US$,161000
san francisco,Axiom Exergy,Sobre 130 mil US$ -158 mil US$,144000
san francisco,Uatc,Sobre 126 mil US$ -166 mil US$,146000
san francisco,Charles Schwab,Sobre 140 mil US$ -152 mil US$,146000
san francisco,Maze Therapeutics,Sobre 121 mil US$ -146 mil US$,133500
san francisco,Grid Dynamics,Sobre 95 mil US$ -175 mil US$,135000
san francisco,Kiavi,Sobre 140 mil US$ -197 mil US$,168500
san francisco,Glu Mobile,Sobre 117 mil US$ -150 mil US$,133500
san francisco,Blueshift,Sobre 126 mil US$ -149 mil US$,137500
san francisco,Galvanize,Sobre 123 mil US$ -154 mil US$,138500
san francisco,"CSG, Inc.",Sobre 135 mil US$ -147 mil US$,141000
san francisco,Demandbase,Sobre 146 mil US$ -167 mil US$,156500
san francisco,Bonsai AI,Sobre 140 mil US$ -167 mil US$,153500
san francisco,Sportradar,Sobre 198 mil US$ -214 mil US$,206000
san francisco,Locus Energy,Sobre 82 mil US$ -122 mil US$,102000
san francisco,Zephyr Health,Sobre 73 mil US$ -120 mil US$,96500
san francisco,Lineage Logistics,Sobre 120 mil US$ -144 mil US$,132000
san francisco,Bayer,Sobre 60 US$ -65 US$ por hora,106950
san francisco,Agile Secure Data Exchange,Sobre 131 mil US$ -171 mil US$,151000
san francisco,Edmodo,Sobre 105 mil US$ -114 mil US$,109500
san francisco,eHealth,Sobre 127 mil US$ -145 mil US$,136000
san francisco,Gilead Sciences,Sobre 61 US$ -74 US$ por hora,115575
san francisco,Cablevision Systems,Sobre 45 US$ -54 US$ por hora,84525
san francisco,Credit Sesame,Sobre 138 mil US$ -152 mil US$,145000
san francisco,Granular,Sobre 123 mil US$ -146 mil US$,134500
san francisco,Atlassian,Sobre 156 mil US$ -175 mil US$,165500
san francisco,Nightfall AI,Sobre 108 mil US$ -148 mil US$,128000
san francisco,Epic,Sobre 127 mil US$ -141 mil US$,134000
san francisco,GRAIL,Sobre 70 mil US$ -168 mil US$,119000
san francisco,Microsfere Technologies,Sobre 156 mil US$ -170 mil US$,163000
san francisco,zypmedia,Sobre 112 mil US$ -120 mil US$,116000
san francisco,thredUP,Sobre 111 mil US$ -149 mil US$,130000
san francisco,Ubisoft,Sobre 139 mil US$ -159 mil US$,149000
san francisco,ZS Associates,Sobre 128 mil US$ -138 mil US$,133000
san francisco,Slide Inc,Sobre 100 mil US$ -120 mil US$,110000
san francisco,BlackRock,Sobre 153 mil US$ -215 mil US$,184000
san francisco,Servidyne,Sobre 159 mil US$ -170 mil US$,164500
san francisco,Zendar,Sobre 127 mil US$ -135 mil US$,131000
san francisco,"AAA Northern California, Nevada & Utah",Sobre 78 mil US$ -153 mil US$,115500
san francisco,Clarify Health Solutions,Sobre 146 mil US$ -163 mil US$,154500
san francisco,Figma,Sobre 143 mil US$ -197 mil US$,170000
san francisco,SurveyMonkey,Sobre 111 mil US$ -154 mil US$,132500
san francisco,Skai,Sobre 107 mil US$ -142 mil US$,124500
san francisco,CoreLogic,Sobre 100 mil US$ -141 mil US$,120500
san francisco,Shinyan Robotics,Sobre 70 mil US$ -76 mil US$,73000
san francisco,Aetna,Sobre 110 mil US$ -170 mil US$,140000
san francisco,Gracenote,Sobre 104 mil US$ -143 mil US$,123500
san francisco,Intel Corporation,Sobre 129 mil US$ -179 mil US$,154000
san francisco,Twist Bioscience,Sobre 147 mil US$ -157 mil US$,152000
san francisco,Albertsons Companies,Sobre 127 mil US$ -170 mil US$,148500
san francisco,Zymergen,Sobre 124 mil US$ -188 mil US$,156000
san francisco,AnchorFree,Sobre 104 mil US$ -172 mil US$,138000
san francisco,University of California Berkeley,Sobre 19 US$ -29 US$ por hora,41400
san francisco,Tagged,Sobre 138 mil US$ -158 mil US$,148000
san francisco,Fanatcis,Sobre 106 mil US$ -145 mil US$,125500
san francisco,Movie Labs,Sobre 114 mil US$ -162 mil US$,138000
san francisco,StreetLight Data,Sobre 127 mil US$ -151 mil US$,139000
san francisco,Quid,Sobre 146 mil US$ -197 mil US$,171500
san francisco,Thomson Reuters,Sobre 129 mil US$ -150 mil US$,139500
san francisco,PlanGrid,Sobre 124 mil US$ -200 mil US$,162000
san francisco,YouGov,Sobre 87 mil US$ -125 mil US$,106000
san francisco,Marin Software,Sobre 121 mil US$ -170 mil US$,145500
san francisco,Asurion,Sobre 122 mil US$ -147 mil US$,134500
san francisco,Valor Water Analytics,Sobre 107 mil US$ -144 mil US$,125500
san francisco,Iterable,Sobre 154 mil US$ -187 mil US$,170500
san francisco,BlueVine,Sobre 133 mil US$ -159 mil US$,146000
san francisco,Contextlogic,Sobre 127 mil US$ -205 mil US$,166000
san francisco,Unlearn.AI,Sobre 128 mil US$ -147 mil US$,137500
san francisco,Kyocera,Sobre 109 mil US$ -137 mil US$,123000
san francisco,Staples,Sobre 132 mil US$ -150 mil US$,141000
san francisco,Silicon Valley Bank,Sobre 18 US$ -65 US$ por hora,70725
san francisco,American Automobile Association (AAA),Sobre 79 mil US$ -149 mil US$,114000
san francisco,Kabbage,Sobre 133 mil US$ -179 mil US$,156000
san francisco,Everlaw,Sobre 137 mil US$ -148 mil US$,142500
san francisco,Genpact,Sobre 130 mil US$ -166 mil US$,148000
san francisco,Tailored Brands,Sobre 122 mil US$ -148 mil US$,135000
san francisco,Omni,Sobre 110 mil US$ -154 mil US$,132000
san francisco,Juul Labs,Sobre 103 mil US$ -134 mil US$,118500
san francisco,Zenefits,Sobre 133 mil US$ -146 mil US$,139500
san francisco,QUANTCO,Sobre 131 mil US$ -151 mil US$,141000
san francisco,Apollo Education Group,Sobre 137 mil US$ -168 mil US$,152500
san francisco,Flyr,Sobre 131 mil US$ -149 mil US$,140000
san francisco,UKG (Ultimate Kronos Group),Sobre 146 mil US$ -160 mil US$,153000
san francisco,Illumina,Sobre 39 US$ -42 US$ por hora,69000
san francisco,Enovity,Sobre 104 mil US$ -112 mil US$,108000
san francisco,LinkedIn,Sobre 59 US$ -64 US$ por hora,105225
san francisco,Sunbasket,Sobre 97 mil US$ -107 mil US$,102000
san francisco,Coupang,Sobre 7 mil US$ -8 mil US$,90000
san francisco,IONpath,Sobre 148 mil US$ -160 mil US$,154000
san francisco,Touch Of Modern,Sobre 146 mil US$ -160 mil US$,153000
san francisco,Bank of America,Sobre 115 mil US$ -124 mil US$,119500
san francisco,Zumper,Sobre 29 US$ -32 US$ por hora,51750
san francisco,StubHub,Sobre 145 mil US$ -156 mil US$,150500
san francisco,Houlihan Lokey,Sobre 17 US$ -18 US$ por hora,29325
san francisco,Branch,Sobre 42 US$ -45 US$ por hora,74175
san francisco,In-Q-Tel,Sobre 147 mil US$ -160 mil US$,153500
san francisco,Patreon,Sobre 121 mil US$ -130 mil US$,125500
san francisco,WHFTech,Sobre 107 mil US$ -115 mil US$,111000
san francisco,Lawrence Berkeley Lab,Sobre 4 mil US$ -4 mil US$,48000
san francisco,O'Reilly Media,Sobre 131 mil US$ -141 mil US$,136000
san francisco,ExactTarget Marketing Cloud,Sobre 157 mil US$ -168 mil US$,162500
san francisco,Sephora,Sobre 107 mil US$ -114 mil US$,110500
san francisco,ThirdLove,Sobre 120 mil US$ -129 mil US$,124500
san francisco,Boomtown,Sobre 90 mil US$ -98 mil US$,94000
san francisco,Driver,Sobre 135 mil US$ -146 mil US$,140500
san francisco,Quantcast,Sobre 136 mil US$ -146 mil US$,141000
san francisco,Pattern ai™,Sobre 44 US$ -48 US$ por hora,79350
san francisco,Tachyus,Sobre 149 mil US$ -160 mil US$,154500
san francisco,SelfEmployed.com,Sobre 48 US$ -52 US$ por hora,86250
san francisco,MobiTV,Sobre 41 US$ -45 US$ por hora,74175
san francisco,PlushCare,Sobre 18 US$ -19 US$ por hora,31050
san francisco,Startup,Sobre 168 mil US$ -181 mil US$,174500
san francisco,Momentive.ai,Sobre 131 mil US$ -142 mil US$,136500
san francisco,Next Insurance,Sobre 143 mil US$ -154 mil US$,148500
san francisco,Mission Bio,Sobre 143 mil US$ -156 mil US$,149500
san francisco,Aclima,Sobre 165 mil US$ -180 mil US$,172500
san francisco,Rocket Lawyer,Sobre 125 mil US$ -134 mil US$,129500
san francisco,Narvar,Sobre 112 mil US$ -122 mil US$,117000
san francisco,Digital Technology Laboratory,Sobre 158 mil US$ -171 mil US$,164500
san francisco,Ibport,Sobre 115 mil US$ -124 mil US$,119500
san francisco,Cerego,Sobre 132 mil US$ -142 mil US$,137000
san francisco,King,Sobre 107 mil US$ -116 mil US$,111500
san francisco,UC Berkeley Extension,Sobre 104 mil US$ -111 mil US$,107500
san francisco,KeepTruckin,Sobre 52 US$ -57 US$ por hora,93150
san francisco,Uncountable,Sobre 151 mil US$ -163 mil US$,157000
san francisco,Element Science,Sobre 107 mil US$ -117 mil US$,112000
san francisco,Womply,Sobre 140 mil US$ -149 mil US$,144500
san francisco,Science 37,Sobre 63 US$ -68 US$ por hora,112125
san francisco,Shopify,Sobre 112 mil US$ -119 mil US$,115500
san francisco,Epic!,Sobre 128 mil US$ -139 mil US$,133500
san francisco,City and County of San Francisco,Sobre 154 mil US$ -166 mil US$,160000
san francisco,Gallium Artists,Sobre 94 mil US$ -102 mil US$,98000
san francisco,eBibelot,Sobre 92 mil US$ -100 mil US$,96000
san francisco,WyzAnt,Sobre 28 US$ -30 US$ por hora,50025
san francisco,BitTorrent,Sobre 153 mil US$ -168 mil US$,160500
san francisco,Safran,Sobre 97 mil US$ -105 mil US$,101000
san francisco,kevala analytics,Sobre 134 mil US$ -146 mil US$,140000
san francisco,Genomic Health,Sobre 146 mil US$ -158 mil US$,152000
san francisco,Bread Financial,Sobre 140 mil US$ -151 mil US$,145500
san francisco,Asana,Sobre 126 mil US$ -135 mil US$,130500
san francisco,The World Bank,Sobre 124 mil US$ -134 mil US$,129000
san francisco,Sony Electronics,Sobre 141 mil US$ -151 mil US$,146000
san francisco,Resultid,Sobre 25 US$ -28 US$ por hora,44850
san francisco,Triad,Sobre 157 mil US$ -171 mil US$,164000
san francisco,Xandr,Sobre 144 mil US$ -159 mil US$,151500
san francisco,UC San Francisco,Sobre 96 mil US$ -104 mil US$,100000
san francisco,Workday,Sobre 47 US$ -51 US$ por hora,84525
san francisco,AlsoEnergy,Sobre 139 mil US$ -150 mil US$,144500
san francisco,Alkanza,Sobre 95 mil US$ -102 mil US$,98500
san francisco,Bayer,Sobre 126 mil US$ -136 mil US$,131000
san francisco,Business France,Sobre 56 mil € -60 mil €,58000
san francisco,Itron,Sobre 160 mil US$ -175 mil US$,167500
san francisco,Milliman,Sobre 79 mil US$ -85 mil US$,82000
san francisco,Quantium,Sobre 85 mil US$ -92 mil US$,88500
san francisco,American Express,Sobre 196 mil US$ -214 mil US$,205000
san francisco,Terathink,Sobre 10 mil US$ -10 mil US$,120000
san francisco,GoPro,Sobre 130 mil US$ -142 mil US$,136000
san francisco,Amino,Sobre 122 mil US$ -132 mil US$,127000
san francisco,Bill.com,Sobre 115 mil US$ -125 mil US$,120000
san francisco,Mobstaz,Sobre 85 mil US$ -92 mil US$,88500
san francisco,Tokio Marine Holdings,Sobre 120 mil US$ -131 mil US$,125500
san francisco,Dawar Consulting,Sobre 118 mil US$ -127 mil US$,122500
san francisco,Mission Analytics Group,Sobre 73 mil US$ -78 mil US$,75500
san francisco,First Place for Youth,Sobre 42 US$ -46 US$ por hora,75900
san francisco,Confidential Practices,Sobre 190 mil US$ -204 mil US$,197000
san francisco,FTI Consulting,Sobre 208 mil US$ -228 mil US$,218000
san francisco,Get the Data,Sobre 103 mil US$ -112 mil US$,107500
san francisco,HouseCanary,Sobre 125 mil US$ -137 mil US$,131000
