index,Ciudad,Empresa,Sueldo,Periodo,Sueldo texto limpio,Sueldo anual
977,san-francisco,Meta,Sobre 157 mil US$ -168 mil US$,Data Scientist,162500.0,162500.0
978,san-francisco,Stealth Mode Startup,Sobre 106 mil US$ -116 mil US$,Data Scientist,111000.0,111000.0
979,san-francisco,Gilead Sciences,Sobre 143 mil US$ -155 mil US$,Data Scientist,149000.0,149000.0
980,san-francisco,REX,Sobre 43 US$ -47 US$ por hora,Data Scientist - Becario por hora,45.0,77625
981,san-francisco,Frederick National Laboratory for Cancer Research,Sobre 83 mil US$ -90 mil US$,Data Scientist,86500.0,86500.0
982,san-francisco,Argus Information & Advisory Services,Sobre 106 mil US$ -115 mil US$,Data Scientist,110500.0,110500.0
983,san-francisco,HomeShare,Sobre 90 mil US$ -98 mil US$,Data Scientist,94000.0,94000.0
984,san-francisco,CodeSignal,Sobre 109 mil US$ -119 mil US$,Data Scientist,114000.0,114000.0
985,san-francisco,Guideline,Sobre 135 mil US$ -147 mil US$,Data Scientist,141000.0,141000.0
986,san-francisco,Unity,Sobre 57 US$ -62 US$ por hora,Data Scientist - Becario por hora,59.5,101775
987,san-francisco,Mindstrong,Sobre 147 mil US$ -159 mil US$,Data Scientist,153000.0,153000.0
988,san-francisco,Insight Global,Sobre 68 US$ -73 US$ por hora,Data Scientist - Por hora,70.5,120750
989,san-francisco,APATICS,Sobre 183 mil US$ -196 mil US$,Data Scientist - Proveedor de servicios,189500.0,189500.0
990,san-francisco,SpringML,Sobre 110 mil US$ -117 mil US$,Data Scientist,113500.0,113500.0
991,san-francisco,AbbVie,Sobre 101 mil US$ -108 mil US$,Data Scientist,104500.0,104500.0
992,san-francisco,Nisum,Sobre 72 mil US$ -78 mil US$,Data Scientist,75000.0,75000.0
993,san-francisco,Misfit,Sobre 171 mil US$ -183 mil US$,Data Scientist,177000.0,177000.0
994,san-francisco,Zendesk,Sobre 11 mil US$ -12 mil US$,Data Scientist - Por mes,11500.0,138000
995,san-francisco,Scalable Path,Sobre 51 US$ -55 US$ por hora,Data Scientist - Proveedor de servicios por hora,53.0,91425
996,san-francisco,ABC,Sobre 74 US$ -80 US$ por hora,Data Scientist - Por hora,77.0,132825
997,san-francisco,SKINNY LABS,Sobre 145 mil US$ -157 mil US$,Data Scientist,151000.0,151000.0
998,san-francisco,Granular,Sobre 57 US$ -61 US$ por hora,Data Scientist - Por hora,59.0,101775
999,san-francisco,Management & Economics Consulting,Sobre 147 mil US$ -158 mil US$,Data Scientist,152500.0,152500.0
1000,san-francisco,FN Capital,Sobre 104 mil US$ -112 mil US$,Data Scientist,108000.0,108000.0
1001,san-francisco,The Sourcery,Sobre 138 mil US$ -151 mil US$,Data Scientist,144500.0,144500.0
1002,san-francisco,Lightpath,Sobre 135 mil US$ -145 mil US$,Data Scientist,140000.0,140000.0
1003,san-francisco,NortonLifeLock,Sobre 182 mil US$ -197 mil US$,Data Scientist,189500.0,189500.0
1004,san-francisco,Publica (CA),Sobre 97 mil US$ -105 mil US$,Data Scientist,101000.0,101000.0
1005,san-francisco,Capital One,Sobre 34 US$ -37 US$ por hora,Data Scientist - Proveedor de servicios por hora,35.5,60375
1006,san-francisco,Knightscope,Sobre 108 mil US$ -116 mil US$,Data Scientist,112000.0,112000.0
1007,san-francisco,Visa Inc.,Sobre 32 US$ -35 US$ por hora,Data Scientist - Becario por hora,33.5,56925
1008,san-francisco,PhantasmaTech,Sobre 130 mil US$ -142 mil US$,Data Scientist,136000.0,136000.0
1009,san-francisco,XYZ Tech,Sobre 63 mil US$ -68 mil US$,Data Scientist,65500.0,65500.0
1010,san-francisco,Chez Moi,Sobre 71 mil € -77 mil €,Data Scientist,74000.0,74000.0
1011,san-francisco,Navient,Sobre 129 mil US$ -140 mil US$,Data Scientist,134500.0,134500.0
1012,san-francisco,Qbiz,Sobre 134 mil US$ -146 mil US$,Data Scientist,140000.0,140000.0
1014,san-francisco,SRI International,Sobre 75 mil US$ -82 mil US$,Data Scientist,78500.0,78500.0
1015,san-francisco,Guotai Junan Securities,Sobre 68 mil US$ -73 mil US$,Data Scientist,70500.0,70500.0
1016,san-francisco,Indiana University,Sobre 98 mil US$ -104 mil US$,Data Scientist,101000.0,101000.0
1017,san-francisco,Turn,Sobre 168 mil US$ -181 mil US$,Data Scientist,174500.0,174500.0
1018,san-francisco,West Monroe,Sobre 101 mil US$ -110 mil US$,Data Scientist,105500.0,105500.0
1019,san-francisco,2K,Sobre 26 US$ -28 US$ por hora,Data Scientist - Por hora,27.0,46575
1020,san-francisco,GreatSchools,Sobre 92 mil US$ -100 mil US$,Data Scientist,96000.0,96000.0
1021,san-francisco,SigFig,Sobre 137 mil US$ -147 mil US$,Data Scientist,142000.0,142000.0
1022,san-francisco,Metis,Sobre 76 mil US$ -83 mil US$,Data Scientist,79500.0,79500.0
1023,san-francisco,Undertone,Sobre 140 mil US$ -152 mil US$,Data Scientist,146000.0,146000.0
1024,san-francisco,Jawbone,Sobre 114 mil US$ -125 mil US$,Data Scientist,119500.0,119500.0
1025,san-francisco,Decathlon,Sobre 41 mil US$ -45 mil US$,Data Scientist - Becario,43000.0,43000.0
1026,san-francisco,Figure Eight Technologies,Sobre 147 mil US$ -160 mil US$,Data Scientist,153500.0,153500.0
1027,san-francisco,Evidation Health,Sobre 121 mil US$ -132 mil US$,Data Scientist,126500.0,126500.0
1028,san-francisco,Non Zero,Sobre 8 mil US$ -9 mil US$,Data Scientist - Becario por mes,8500.0,102000
1029,san-francisco,Dote,Sobre 185 mil US$ -199 mil US$,Data Scientist,192000.0,192000.0
1030,san-francisco,FortressIQ,Sobre 119 mil US$ -129 mil US$,Data Scientist,124000.0,124000.0
1031,san-francisco,Coco Soft,Sobre 64 US$ -70 US$ por hora,Data Scientist - Proveedor de servicios por hora,67.0,115575
1032,san-francisco,Deserve,Sobre 7 mil US$ -7 mil US$,Data Scientist - Proveedor de servicios por mes,7000.0,84000
1033,san-francisco,Giving Assistant,Sobre 164 mil US$ -177 mil US$,Data Scientist,170500.0,170500.0
1034,san-francisco,ClearSlide,Sobre 138 mil US$ -150 mil US$,Data Scientist,144000.0,144000.0
1035,san-francisco,Evernote,Sobre 95 mil US$ -103 mil US$,Data Scientist,99000.0,99000.0
1036,san-francisco,Circle Internet Financial,Sobre 198 mil US$ -214 mil US$,Data Scientist,206000.0,206000.0
1037,san-francisco,Canvas,Sobre 131 mil US$ -141 mil US$,Data Scientist,136000.0,136000.0
1038,san-francisco,Flexport,Sobre 147 mil US$ -160 mil US$,Data Scientist,153500.0,153500.0
1039,san-francisco,Virgin America,Sobre 143 mil US$ -153 mil US$,Data Scientist,148000.0,148000.0
1040,san-francisco,Mpaa,Sobre 113 mil US$ -121 mil US$,Data Scientist,117000.0,117000.0
1041,san-francisco,Pottery Barn,Sobre 142 mil US$ -152 mil US$,Data Scientist,147000.0,147000.0
1042,san-francisco,Ford Motor Company,Sobre 25 US$ -26 US$ por hora,Data Scientist - Becario por hora,25.5,43125
1043,san-francisco,Yewno,Sobre 140 mil US$ -152 mil US$,Data Scientist,146000.0,146000.0
1044,san-francisco,Wind River,Sobre 163 mil US$ -177 mil US$,Data Scientist,170000.0,170000.0
1045,san-francisco,Checkr,Sobre 214 mil US$ -231 mil US$,Data Scientist,222500.0,222500.0
1046,san-francisco,AgilOne,Sobre 120 mil US$ -131 mil US$,Data Scientist,125500.0,125500.0
1047,san-francisco,dotData,Sobre 140 mil US$ -151 mil US$,Data Scientist,145500.0,145500.0
1048,san-francisco,Elite Techno Groups,Sobre 28 US$ -30 US$ por hora,Data Scientist - Becario por hora,29.0,50025
1049,san-francisco,Active Mind Technologies,Sobre 6 mil US$ -6 mil US$,Data Scientist - Proveedor de servicios por mes,6000.0,72000
1050,san-francisco,POPSUGAR,Sobre 142 mil US$ -153 mil US$,Data Scientist,147500.0,147500.0
1051,san-francisco,Denali Therapeutics,Sobre 124 mil US$ -135 mil US$,Data Scientist,129500.0,129500.0
1052,san-francisco,Chartboost,Sobre 130 mil US$ -142 mil US$,Data Scientist,136000.0,136000.0
1053,san-francisco,Apple,Sobre 95 mil US$ -102 mil US$,Data Scientist - Proveedor de servicios,98500.0,98500.0
1054,san-francisco,University of Texas at Austin,Sobre 148 mil US$ -160 mil US$,Data Scientist,154000.0,154000.0
1055,san-francisco,Uberflip,Sobre 51 US$ -55 US$ por hora,Data Scientist - Becario por hora,53.0,91425
1056,san-francisco,Renew Financial,Sobre 123 mil US$ -133 mil US$,Data Scientist,128000.0,128000.0
1057,san-francisco,Social Bicycles,Sobre 125 mil US$ -135 mil US$,Data Scientist,130000.0,130000.0
1058,san-francisco,Humanyze,Sobre 109 mil US$ -118 mil US$,Data Scientist,113500.0,113500.0
1059,san-francisco,ZEISS Group,Sobre 113 mil US$ -123 mil US$,Data Scientist,118000.0,118000.0
1060,san-francisco,CASTLE GLOBAL,Sobre 126 mil US$ -137 mil US$,Data Scientist,131500.0,131500.0
1061,san-francisco,OpenText,Sobre 115 mil US$ -125 mil US$,Data Scientist,120000.0,120000.0
1062,san-francisco,Thumbtack,Sobre 172 mil US$ -186 mil US$,Data Scientist,179000.0,179000.0
1063,san-francisco,Movoto Real Estate,Sobre 119 mil US$ -128 mil US$,Data Scientist,123500.0,123500.0
1064,san-francisco,Citadel,Sobre 145 mil US$ -159 mil US$,Data Scientist,152000.0,152000.0
1065,san-francisco,NCSOFT,Sobre 135 mil US$ -149 mil US$,Data Scientist,142000.0,142000.0
1067,san-francisco,NatureBox,Sobre 140 mil US$ -150 mil US$,Data Scientist,145000.0,145000.0
1068,san-francisco,SunPower,Sobre 140 mil US$ -151 mil US$,Data Scientist,145500.0,145500.0
1069,san-francisco,Dictionary.com,Sobre 138 mil US$ -149 mil US$,Data Scientist,143500.0,143500.0
1070,san-francisco,Wiser (California),Sobre 118 mil US$ -128 mil US$,Data Scientist,123000.0,123000.0
1071,san-francisco,Reputation,Sobre 38 US$ -42 US$ por hora,Data Scientist - Becario por hora,40.0,69000
1072,san-francisco,Seer Interactive,Sobre 111 mil US$ -122 mil US$,Data Scientist,116500.0,116500.0
1073,san-francisco,Explorium,Sobre 7 mil US$ -8 mil US$,Data Scientist - Por mes,7500.0,90000
1074,san-francisco,Apartment List,Sobre 151 mil US$ -161 mil US$,Data Scientist,156000.0,156000.0
1075,san-francisco,Iron Horse Interactive,Sobre 109 mil US$ -118 mil US$,Data Scientist,113500.0,113500.0
1076,san-francisco,Philips,Sobre 162 mil US$ -174 mil US$,Data Scientist,168000.0,168000.0
1077,san-francisco,Nestlé USA,Sobre 125 mil US$ -136 mil US$,Data Scientist,130500.0,130500.0
1078,san-francisco,TinyCo,Sobre 96 mil US$ -105 mil US$,Data Scientist,100500.0,100500.0
1079,san-francisco,RingCentral,Sobre 105 mil US$ -114 mil US$,Data Scientist,109500.0,109500.0
1080,san-francisco,Edison Software,Sobre 151 mil US$ -163 mil US$,Data Scientist,157000.0,157000.0
1081,san-francisco,CloudMedx,Sobre 148 mil US$ -160 mil US$,Data Scientist,154000.0,154000.0
1082,san-francisco,Ypióca,Sobre 97 mil US$ -105 mil US$,Data Scientist,101000.0,101000.0
1083,san-francisco,Smarking,Sobre 95 mil US$ -103 mil US$,Data Scientist,99000.0,99000.0
1084,san-francisco,Roofstock,Sobre 129 mil US$ -139 mil US$,Data Scientist,134000.0,134000.0
1085,san-francisco,Cypress Creek Renewables,Sobre 97 mil US$ -105 mil US$,Data Scientist,101000.0,101000.0
1086,san-francisco,Amplitude,Sobre 157 mil US$ -170 mil US$,Data Scientist,163500.0,163500.0
1087,san-francisco,Franklin Energy,Sobre 136 mil US$ -147 mil US$,Data Scientist,141500.0,141500.0
1088,san-francisco,mscripts,Sobre 79 mil US$ -85 mil US$,Data Scientist,82000.0,82000.0
1089,san-francisco,SingleStore,Sobre 135 mil US$ -148 mil US$,Data Scientist,141500.0,141500.0
1090,san-francisco,Outlier AI,Sobre 153 mil US$ -166 mil US$,Data Scientist,159500.0,159500.0
1091,san-francisco,Panorama Education,Sobre 148 mil US$ -160 mil US$,Data Scientist,154000.0,154000.0
1092,san-francisco,VIZIO,Sobre 25 US$ -26 US$ por hora,Data Scientist - Becario por hora,25.5,43125
1093,san-francisco,Sungevity,Sobre 111 mil US$ -122 mil US$,Data Scientist,116500.0,116500.0
1094,san-francisco,eJoule,Sobre 97 mil US$ -106 mil US$,Data Scientist,101500.0,101500.0
1095,san-francisco,Radius Intelligence,Sobre 137 mil US$ -147 mil US$,Data Scientist,142000.0,142000.0
1096,san-francisco,Engage3,Sobre 45 mil US$ -49 mil US$,Data Scientist,47000.0,47000.0
1097,san-francisco,iDox.ai,Sobre 97 mil US$ -104 mil US$,Data Scientist,100500.0,100500.0
1098,san-francisco,Vitagene,Sobre 143 mil US$ -156 mil US$,Data Scientist,149500.0,149500.0
1099,san-francisco,Graph Concepts,Sobre 156 mil US$ -168 mil US$,Data Scientist,162000.0,162000.0
1100,san-francisco,Ginger,Sobre 139 mil US$ -150 mil US$,Data Scientist,144500.0,144500.0
1101,san-francisco,Afresh Technologies,Sobre 166 mil US$ -182 mil US$,Data Scientist,174000.0,174000.0
1102,san-francisco,One Source Visual Marketing Solutions,Sobre 94 mil US$ -102 mil US$,Data Scientist,98000.0,98000.0
1103,san-francisco,Databricks,Sobre 21 US$ -22 US$ por hora,Data Scientist - Becario por hora,21.5,36225
1104,san-francisco,Google,Sobre 170 mil US$ -184 mil US$,Data Scientist - Proveedor de servicios,177000.0,177000.0
1105,san-francisco,Goodyear,Sobre 115 mil US$ -125 mil US$,Data Scientist,120000.0,120000.0
1106,san-francisco,Vida Health,Sobre 134 mil US$ -147 mil US$,Data Scientist,140500.0,140500.0
1107,san-francisco,Buck Institute,Sobre 73 mil US$ -79 mil US$,Data Scientist,76000.0,76000.0
1108,san-francisco,Aptly,Sobre 201 mil US$ -216 mil US$,Data Scientist,208500.0,208500.0
1109,san-francisco,NCR,Sobre 199 mil US$ -213 mil US$,Data Scientist,206000.0,206000.0
1110,san-francisco,Tiger Analytics,Sobre 154 mil US$ -168 mil US$,Data Scientist,161000.0,161000.0
1111,san-francisco,Telepathy Labs,Sobre 100 mil US$ -106 mil US$,Data Scientist,103000.0,103000.0
1112,san-francisco,Eaze,Sobre 161 mil US$ -175 mil US$,Data Scientist,168000.0,168000.0
1113,san-francisco,Twenty,Sobre 143 mil US$ -154 mil US$,Data Scientist,148500.0,148500.0
1114,san-francisco,FlowCommand,Sobre 127 mil US$ -137 mil US$,Data Scientist,132000.0,132000.0
1115,san-francisco,Upsight,Sobre 96 mil US$ -103 mil US$,Data Scientist,99500.0,99500.0
1116,san-francisco,UC Berkeley Extension,Sobre 97 US$ -105 US$ por hora,Data Scientist - Por hora,101.0,174225
1117,san-francisco,Plaid,Sobre 151 mil US$ -166 mil US$,Data Scientist,158500.0,158500.0
1118,san-francisco,Teamsoft Technologies,Sobre 125 mil US$ -136 mil US$,Data Scientist,130500.0,130500.0
1119,san-francisco,DuPont,Sobre 124 mil US$ -133 mil US$,Data Scientist,128500.0,128500.0
1120,san-francisco,Deserve,Sobre 34 US$ -37 US$ por hora,Data Scientist - Becario por hora,35.5,60375
1121,san-francisco,Blume Global,Sobre 140 mil US$ -151 mil US$,Data Scientist,145500.0,145500.0
1122,san-francisco,Cloudflare,Sobre 126 mil US$ -137 mil US$,Data Scientist,131500.0,131500.0
1123,san-francisco,Mercedes-Benz Research & Development North America,Sobre 115 mil US$ -126 mil US$,Data Scientist,120500.0,120500.0
1124,san-francisco,Agari,Sobre 155 mil US$ -166 mil US$,Data Scientist,160500.0,160500.0
1125,san-francisco,Upwork,Sobre 38 US$ -41 US$ por hora,Data Scientist - Por hora,39.5,67275
1126,san-francisco,TuneIn,Sobre 145 mil US$ -157 mil US$,Data Scientist,151000.0,151000.0
1127,san-francisco,adRise,Sobre 154 mil US$ -164 mil US$,Data Scientist,159000.0,159000.0
1128,san-francisco,Tile,Sobre 130 mil US$ -140 mil US$,Data Scientist,135000.0,135000.0
1129,san-francisco,Chubb,Sobre 124 mil US$ -134 mil US$,Data Scientist,129000.0,129000.0
1130,san-francisco,Huntington Learning Centers,Sobre 95 mil US$ -105 mil US$,Data Scientist,100000.0,100000.0
1131,san-francisco,Sift,Sobre 135 mil US$ -144 mil US$,Data Scientist,139500.0,139500.0
1132,san-francisco,None of Your Business Boutique,Sobre 128 mil US$ -138 mil US$,Data Scientist,133000.0,133000.0
1133,san-francisco,Bio-Rad Laboratories,Sobre 116 mil US$ -124 mil US$,Data Scientist,120000.0,120000.0
1134,san-francisco,UC Santa Cruz,Sobre 124 mil US$ -136 mil US$,Data Scientist,130000.0,130000.0
1135,san-francisco,Storm8,Sobre 158 mil US$ -169 mil US$,Data Scientist,163500.0,163500.0
1136,san-francisco,E-Cube Energy,Sobre 118 mil US$ -127 mil US$,Data Scientist,122500.0,122500.0
1137,san-francisco,Celtra,Sobre 118 mil US$ -126 mil US$,Data Scientist,122000.0,122000.0
1138,san-francisco,Gap,Sobre 42 US$ -45 US$ por hora,Data Scientist - Becario por hora,43.5,74175
1139,san-francisco,Conga,Sobre 27 US$ -29 US$ por hora,Data Scientist - Becario por hora,28.0,48300
1140,san-francisco,Onclusive,Sobre 119 mil US$ -130 mil US$,Data Scientist,124500.0,124500.0
1141,san-francisco,Metromile,Sobre 117 mil US$ -128 mil US$,Data Scientist - Becario,122500.0,122500.0
1142,san-francisco,HERE Technologies,Sobre 149 mil US$ -163 mil US$,Data Scientist,156000.0,156000.0
1143,san-francisco,Sensor Tower,Sobre 139 mil US$ -150 mil US$,Data Scientist,144500.0,144500.0
1144,san-francisco,SoFi,Sobre 54 US$ -59 US$ por hora,Data Scientist - Becario por hora,56.5,96600
1145,san-francisco,Deserve,Sobre 271 mil US$ -299 mil US$,Data Scientist,285000.0,285000.0
1146,san-francisco,Cuberg,Sobre 26 US$ -28 US$ por hora,Data Scientist - Becario por hora,27.0,46575
1147,san-francisco,iMATCHATIVE,Sobre 100 mil US$ -108 mil US$,Data Scientist,104000.0,104000.0
1148,san-francisco,Essence,Sobre 103 mil US$ -113 mil US$,Data Scientist,108000.0,108000.0
1149,san-francisco,VIZIO,Sobre 156 mil US$ -167 mil US$,Data Scientist,161500.0,161500.0
1150,san-francisco,Lyft Brands Group,Sobre 154 mil US$ -167 mil US$,Data Scientist,160500.0,160500.0
1151,san-francisco,UpLift (CA),Sobre 141 mil US$ -155 mil US$,Data Scientist,148000.0,148000.0
1152,san-francisco,DocuSign,Sobre 147 mil US$ -159 mil US$,Data Scientist,153000.0,153000.0
1153,san-francisco,ICM,Sobre 128 mil US$ -139 mil US$,Data Scientist,133500.0,133500.0
1154,san-francisco,Idexcel,Sobre 118 mil US$ -128 mil US$,Data Scientist - Proveedor de servicios,123000.0,123000.0
1155,san-francisco,Carvana,Sobre 182 mil US$ -196 mil US$,Data Scientist,189000.0,189000.0
1156,san-francisco,Metabiota,Sobre 110 mil US$ -119 mil US$,Data Scientist,114500.0,114500.0
1157,san-francisco,Bank of the West,Sobre 21 US$ -23 US$ por hora,Data Scientist - Becario por hora,22.0,37950
1158,san-francisco,Tribe Dynamics,Sobre 151 mil US$ -163 mil US$,Data Scientist,157000.0,157000.0
1159,san-francisco,SACC,Sobre 77 US$ -83 US$ por hora,Data Scientist - Por hora,80.0,138000
1160,san-francisco,EMC,Sobre 127 mil US$ -139 mil US$,Data Scientist,133000.0,133000.0
1161,san-francisco,LexisNexis Legal & Professional,Sobre 123 mil US$ -133 mil US$,Data Scientist,128000.0,128000.0
1162,san-francisco,Lyft,Sobre 12 mil US$ -13 mil US$,Data Scientist - Becario por mes,12500.0,150000
1163,san-francisco,Biohub,Sobre 24 US$ -26 US$ por hora,Data Scientist - Por hora,25.0,43125
1164,san-francisco,University of Michigan,Sobre 3 mil US$ -3 mil US$,Data Scientist - Por mes,3000.0,36000
1165,san-francisco,Carter Lumber,Sobre 107 mil US$ -115 mil US$,Data Scientist,111000.0,111000.0
1166,san-francisco,Dignity Health,Sobre 133 mil US$ -145 mil US$,Data Scientist,139000.0,139000.0
1167,san-francisco,Marqeta,Sobre 116 mil US$ -126 mil US$,Data Scientist,121000.0,121000.0
1168,san-francisco,Tencent,Sobre 114 mil US$ -123 mil US$,Data Scientist,118500.0,118500.0
1169,san-francisco,GoTo,Sobre 145 mil US$ -157 mil US$,Data Scientist,151000.0,151000.0
1170,san-francisco,Sharethrough,Sobre 140 mil US$ -150 mil US$,Data Scientist,145000.0,145000.0
1171,san-francisco,Sonder,Sobre 4 mil US$ -5 mil US$,Data Scientist - Becario por mes,4500.0,54000
1172,san-francisco,Freenome,Sobre 133 mil US$ -145 mil US$,Data Scientist,139000.0,139000.0
1173,san-francisco,IDEO,Sobre 151 mil US$ -162 mil US$,Data Scientist,156500.0,156500.0
1174,san-francisco,Medium,Sobre 136 mil US$ -148 mil US$,Data Scientist,142000.0,142000.0
1175,san-francisco,if(we),Sobre 152 mil US$ -164 mil US$,Data Scientist,158000.0,158000.0
1176,san-francisco,Upwave,Sobre 103 mil US$ -114 mil US$,Data Scientist,108500.0,108500.0
1177,san-francisco,Zoom Video Communications,Sobre 7 mil US$ -8 mil US$,Data Scientist - Becario por mes,7500.0,90000
1178,san-francisco,Path,Sobre 148 mil US$ -162 mil US$,Data Scientist,155000.0,155000.0
1179,san-francisco,Guy Carpenter,Sobre 25 US$ -27 US$ por hora,Data Scientist - Por hora,26.0,44850
1180,san-francisco,Publicis Groupe,Sobre 145 mil US$ -157 mil US$,Data Scientist,151000.0,151000.0
1181,san-francisco,Electronic Arts,Sobre 20 US$ -22 US$ por hora,Data Scientist - Por hora,21.0,36225
1182,san-francisco,Google,Sobre 109 mil US$ -118 mil US$,Data Scientist,113500.0,113500.0
1183,san-francisco,US Coast Guard,Sobre 153 mil US$ -167 mil US$,Data Scientist - Proveedor de servicios,160000.0,160000.0
1184,san-francisco,Casetext,Sobre 106 mil US$ -114 mil US$,Data Scientist,110000.0,110000.0
1185,san-francisco,Proofpoint,Sobre 128 mil US$ -141 mil US$,Data Scientist,134500.0,134500.0
1186,san-francisco,Dataquest Labs,Sobre 98 mil US$ -106 mil US$,Data Scientist,102000.0,102000.0
1187,san-francisco,American Express,Sobre 74 US$ -80 US$ por hora,Data Scientist - Proveedor de servicios por hora,77.0,132825
1188,san-francisco,Tejase Technologies,Sobre 159 mil US$ -174 mil US$,Data Scientist,166500.0,166500.0
1189,san-francisco,Allbirds,Sobre 137 mil US$ -148 mil US$,Data Scientist,142500.0,142500.0
1190,san-francisco,Xactly Corp.,Sobre 80 US$ -87 US$ por hora,Data Scientist - Por hora,83.5,143175
1191,san-francisco,Personagraph,Sobre 168 mil US$ -184 mil US$,Data Scientist,176000.0,176000.0
1192,san-francisco,"Extend, Inc.",Sobre 125 mil US$ -137 mil US$,Data Scientist,131000.0,131000.0
1193,san-francisco,Jobscience,Sobre 220 mil US$ -239 mil US$,Data Scientist,229500.0,229500.0
1194,san-francisco,Juvo,Sobre 140 mil US$ -153 mil US$,Data Scientist,146500.0,146500.0
1195,san-francisco,Altman Vilandrie & Company,Sobre 121 mil US$ -130 mil US$,Data Scientist,125500.0,125500.0
1196,san-francisco,Federal Reserve Bank of San Francisco,Sobre 200 mil US$ -217 mil US$,Data Scientist,208500.0,208500.0
1198,san-francisco,Alt,Sobre 8 mil US$ -9 mil US$,Data Scientist - Becario por mes,8500.0,102000
1199,san-francisco,McKee Foods,Sobre 152 mil US$ -166 mil US$,Data Scientist,159000.0,159000.0
1200,san-francisco,Sony Interactive Entertainment,Sobre 121 mil US$ -130 mil US$,Data Scientist,125500.0,125500.0
1201,san-francisco,Voxer,Sobre 170 mil US$ -183 mil US$,Data Scientist,176500.0,176500.0
1202,san-francisco,Postmates,Sobre 106 mil US$ -115 mil US$,Data Scientist,110500.0,110500.0
1203,san-francisco,NGM Biopharmaceuticals,Sobre 105 mil US$ -113 mil US$,Data Scientist,109000.0,109000.0
1204,san-francisco,Gogalex ,Sobre 115 mil US$ -124 mil US$,Data Scientist,119500.0,119500.0
1205,san-francisco,KPMG,Sobre 135 mil US$ -146 mil US$,Data Scientist,140500.0,140500.0
1206,san-francisco,Genentech,Sobre 171 mil US$ -185 mil US$,Data Scientist,178000.0,178000.0
1207,san-francisco,Ten-X,Sobre 130 mil US$ -140 mil US$,Data Scientist,135000.0,135000.0
1208,san-francisco,BOLD,Sobre 127 mil US$ -139 mil US$,Data Scientist,133000.0,133000.0
1209,san-francisco,Didi Chuxing,Sobre 145 mil US$ -157 mil US$,Data Scientist,151000.0,151000.0
1210,san-francisco,Learnetic Latin America,Sobre 85 mil US$ -93 mil US$,Data Scientist,89000.0,89000.0
1211,san-francisco,DataScientest,Sobre 115 mil US$ -125 mil US$,Data Scientist,120000.0,120000.0
1212,san-francisco,Stanford University,Sobre 101 mil US$ -108 mil US$,Data Scientist,104500.0,104500.0
1213,san-francisco,Elin.ai,Sobre 90 mil US$ -96 mil US$,Data Scientist,93000.0,93000.0
1214,san-francisco,Reddit,Sobre 19 US$ -20 US$ por hora,Data Scientist - Becario por hora,19.5,32775
1215,san-francisco,Lawrence Livermore National Laboratory,Sobre 6 mil US$ -7 mil US$,Data Scientist - Becario por mes,6500.0,78000
1216,san-francisco,Bosch,Sobre 137 mil US$ -150 mil US$,Data Scientist,143500.0,143500.0
1217,san-francisco,Optum,Sobre 106 mil US$ -113 mil US$,Data Scientist,109500.0,109500.0
1218,san-francisco,Goodreads,Sobre 118 mil US$ -128 mil US$,Data Scientist,123000.0,123000.0
1219,san-francisco,Rhodium Group,Sobre 107 mil US$ -116 mil US$,Data Scientist,111500.0,111500.0
1220,san-francisco,Aidéo Technologies,Sobre 134 mil US$ -145 mil US$,Data Scientist,139500.0,139500.0
1221,san-francisco,Bloomreach,Sobre 116 mil US$ -128 mil US$,Data Scientist,122000.0,122000.0
1222,san-francisco,Ebates,Sobre 166 mil US$ -180 mil US$,Data Scientist,173000.0,173000.0
1223,san-francisco,Beautylish,Sobre 82 mil US$ -89 mil US$,Data Scientist,85500.0,85500.0
1224,san-francisco,NTT DATA,Sobre 124 mil US$ -136 mil US$,Data Scientist,130000.0,130000.0
1225,san-francisco,VigLink,Sobre 158 mil US$ -171 mil US$,Data Scientist,164500.0,164500.0
1226,san-francisco,Dazeworks,Sobre 248 mil US$ -267 mil US$,Data Scientist,257500.0,257500.0
1227,san-francisco,LendingClub,Sobre 38 US$ -42 US$ por hora,Data Scientist - Becario por hora,40.0,69000
1228,san-francisco,Novartis Pharmaceuticals,Sobre 152 mil US$ -166 mil US$,Data Scientist,159000.0,159000.0
1229,san-francisco,Envoy,Sobre 151 mil US$ -163 mil US$,Data Scientist,157000.0,157000.0
1230,san-francisco,Unify Consulting,Sobre 149 mil US$ -163 mil US$,Data Scientist,156000.0,156000.0
1231,san-francisco,SEVEN Networks,Sobre 32 US$ -35 US$ por hora,Data Scientist - Becario por hora,33.5,56925
1232,san-francisco,FICO,Sobre 110 mil US$ -118 mil US$,Data Scientist,114000.0,114000.0
1233,san-francisco,Seer,Sobre 132 mil US$ -142 mil US$,Data Scientist,137000.0,137000.0
1234,san-francisco,Tata Consultancy Services,Sobre 196 mil US$ -214 mil US$,Data Scientist,205000.0,205000.0
1235,san-francisco,Farmer's Business Network,Sobre 116 mil US$ -124 mil US$,Data Scientist,120000.0,120000.0
1236,san-francisco,McKinsey & Company,Sobre 142 mil US$ -154 mil US$,Data Scientist,148000.0,148000.0
1237,san-francisco,Ripple,Sobre 207 mil US$ -224 mil US$,Data Scientist,215500.0,215500.0
1238,san-francisco,Akoya Biosciences,Sobre 125 mil US$ -136 mil US$,Data Scientist,130500.0,130500.0
